,name,points
0,Liverpool,99
1,Manchester City,81
2,Manchester United,66
3,Chelsea,66
4,Leicester City,62
5,Tottenham Hotspur,59
6,Wolverhampton Wanderers,59
7,Arsenal,56
8,Sheffield United,54
9,Burnley,54
10,Southampton,52
11,Everton,49
12,Newcastle United,44
13,Crystal Palace,43
14,Brighton and Hove Albion,41
15,West Ham United,39
16,Aston Villa,35
17,Bournemouth,34
18,Watford,34
19,Norwich City,21
